name,division,code,no_thd_coverage_rate,no_4g_coverage_rate,poverty_rate,older_65_rate,nscol15p_rate,total
Vallentigny,city,10393,6.0,5.0,4.0,5.0,10.0,7.285714285714286
Vallières,city,10394,1.0,6.0,4.0,8.0,8.0,5.214285714285714
Vanlay,city,10395,4.0,10.0,4.0,6.0,9.0,6.785714285714286
Vauchassis,city,10396,2.0,10.0,8.0,6.0,6.0,5.571428571428571
Vauchonvilliers,city,10397,4.0,6.0,8.0,5.0,6.0,4.928571428571429
Vaucogne,city,10398,6.0,5.0,8.0,5.0,6.0,6.142857142857143
Vaudes,city,10399,5.0,5.0,8.0,6.0,9.0,5.571428571428571
Vaupoisson,city,10400,5.0,6.0,8.0,10.0,10.0,6.642857142857143
Vendeuvre-sur-Barse,city,10401,6.0,8.0,9.0,7.0,10.0,7.642857142857143
La Vendue-Mignot,city,10402,4.0,8.0,8.0,7.0,4.0,5.928571428571429
Vernonvilliers,city,10403,6.0,9.0,8.0,7.0,10.0,7.428571428571429
Verpillières-sur-Ource,city,10404,7.0,10.0,8.0,6.0,6.0,6.928571428571429
Verricourt,city,10405,5.0,5.0,8.0,6.0,7.0,6.5
Verrières,city,10406,6.0,5.0,8.0,7.0,5.0,3.857142857142857
Viâpres-le-Petit,city,10408,6.0,7.0,8.0,4.0,6.0,5.857142857142857
Villacerf,city,10409,2.0,8.0,8.0,4.0,5.0,4.714285714285714
Villadin,city,10410,1.0,9.0,8.0,10.0,9.0,7.071428571428571
La Ville-aux-Bois,city,10411,10.0,10.0,8.0,1.0,9.0,6.428571428571429
Villechétif,city,10412,6.0,5.0,8.0,8.0,4.0,5.142857142857143
Villeloup,city,10414,4.0,8.0,8.0,6.0,4.0,5.785714285714286
Villemereuil,city,10416,7.0,5.0,8.0,6.0,4.0,5.571428571428571
Villemoiron-en-Othe,city,10417,1.0,9.0,8.0,7.0,7.0,5.857142857142857
Villemorien,city,10418,5.0,6.0,8.0,4.0,6.0,4.857142857142857
Villemoyenne,city,10419,4.0,7.0,8.0,4.0,6.0,4.571428571428571
Villenauxe-la-Grande,city,10420,6.0,8.0,8.0,5.0,10.0,6.928571428571429
La Villeneuve-au-Châtelot,city,10421,1.0,5.0,8.0,1.0,8.0,5.142857142857143
Villeneuve-au-Chemin,city,10422,2.0,5.0,8.0,6.0,6.0,5.357142857142857
La Villeneuve-au-Chêne,city,10423,4.0,8.0,8.0,6.0,7.0,6.214285714285714
Villeret,city,10424,5.0,5.0,8.0,9.0,10.0,7.785714285714286
Villery,city,10425,1.0,6.0,8.0,9.0,6.0,6.071428571428571
Ville-sous-la-Ferté,city,10426,7.0,9.0,8.0,6.0,10.0,7.214285714285714
Ville-sur-Arce,city,10427,4.0,7.0,8.0,9.0,8.0,6.357142857142857
Ville-sur-Terre,city,10428,1.0,7.0,8.0,10.0,10.0,6.214285714285714
Villette-sur-Aube,city,10429,7.0,5.0,8.0,2.0,8.0,5.785714285714286
Villiers-Herbisse,city,10430,7.0,6.0,8.0,5.0,6.0,6.428571428571429
Villiers-le-Bois,city,10431,2.0,9.0,8.0,9.0,7.0,7.928571428571429
Villiers-sous-Praslin,city,10432,10.0,5.0,8.0,8.0,10.0,7.142857142857143
Villy-en-Trodes,city,10433,5.0,5.0,8.0,8.0,9.0,6.357142857142857
Villy-le-Bois,city,10434,5.0,5.0,8.0,4.0,7.0,5.071428571428571
Villy-le-Maréchal,city,10435,10.0,5.0,8.0,4.0,5.0,5.642857142857143
Vinets,city,10436,4.0,5.0,8.0,6.0,10.0,6.714285714285714
Virey-sous-Bar,city,10437,7.0,7.0,8.0,6.0,10.0,5.5
Vitry-le-Croisé,city,10438,9.0,9.0,8.0,9.0,10.0,7.642857142857143
Viviers-sur-Artaut,city,10439,1.0,6.0,8.0,2.0,10.0,6.142857142857143
Voigny,city,10440,2.0,6.0,8.0,9.0,10.0,6.285714285714286
Vosnon,city,10441,8.0,8.0,8.0,7.0,9.0,6.642857142857143
Voué,city,10442,2.0,5.0,8.0,2.0,5.0,3.857142857142857
Vougrey,city,10443,10.0,6.0,8.0,7.0,7.0,6.5
Vulaines,city,10444,1.0,5.0,8.0,6.0,10.0,5.928571428571429
Yèvres-le-Petit,city,10445,1.0,7.0,8.0,9.0,6.0,6.571428571428571
Aigues-Vives,city,11001,5.0,5.0,8.0,6.0,8.0,6.714285714285714
Airoux,city,11002,10.0,5.0,8.0,4.0,1.0,5.928571428571429
Ajac,city,11003,10.0,8.0,8.0,10.0,7.0,7.214285714285714
Alaigne,city,11004,10.0,9.0,8.0,9.0,7.0,8.142857142857142
Alairac,city,11005,6.0,9.0,8.0,3.0,3.0,5.0
Albas,city,11006,10.0,10.0,8.0,10.0,4.0,8.0
Albières,city,11007,10.0,8.0,8.0,8.0,2.0,8.428571428571429
Alet-les-Bains,city,11008,5.0,8.0,8.0,10.0,5.0,7.142857142857143
Alzonne,city,11009,5.0,7.0,8.0,7.0,9.0,7.5
Antugnac,city,11010,10.0,7.0,8.0,8.0,5.0,7.214285714285714
Aragon,city,11011,6.0,9.0,8.0,7.0,3.0,6.428571428571429
Argeliers,city,11012,7.0,6.0,8.0,7.0,7.0,6.142857142857143
Argens-Minervois,city,11013,1.0,6.0,8.0,10.0,7.0,5.928571428571429
Armissan,city,11014,6.0,9.0,8.0,9.0,3.0,5.642857142857143
Arques,city,11015,6.0,7.0,8.0,8.0,3.0,7.857142857142857
Arquettes-en-Val,city,11016,10.0,8.0,4.0,10.0,9.0,7.071428571428571
Artigues,city,11017,10.0,10.0,4.0,10.0,8.0,7.571428571428571
Arzens,city,11018,5.0,8.0,4.0,7.0,5.0,6.071428571428571
Aunat,city,11019,10.0,10.0,4.0,10.0,9.0,8.571428571428571
Auriac,city,11020,10.0,9.0,4.0,10.0,3.0,7.571428571428571
Axat,city,11021,1.0,9.0,4.0,9.0,10.0,6.642857142857143
Azille,city,11022,6.0,5.0,4.0,9.0,8.0,6.785714285714286
Badens,city,11023,2.0,5.0,4.0,6.0,7.0,5.357142857142857
Bages,city,11024,6.0,5.0,4.0,8.0,3.0,5.928571428571429
Bagnoles,city,11025,10.0,7.0,4.0,6.0,5.0,6.714285714285714
Baraigne,city,11026,10.0,5.0,4.0,1.0,3.0,5.928571428571429
Barbaira,city,11027,4.0,8.0,4.0,6.0,6.0,6.285714285714286
Belcaire,city,11028,7.0,10.0,4.0,10.0,7.0,7.0
Belcastel-et-Buc,city,11029,10.0,9.0,4.0,10.0,2.0,6.785714285714286
Belflou,city,11030,10.0,6.0,4.0,3.0,2.0,5.5
Belfort-sur-Rebenty,city,11031,10.0,8.0,4.0,10.0,6.0,6.785714285714286
Bellegarde-du-Razès,city,11032,6.0,10.0,4.0,7.0,4.0,7.071428571428571
Belpech,city,11033,7.0,6.0,4.0,9.0,7.0,6.5
Belvèze-du-Razès,city,11034,7.0,7.0,4.0,10.0,8.0,6.857142857142857
Belvianes-et-Cavirac,city,11035,1.0,9.0,4.0,10.0,10.0,7.714285714285714
Belvis,city,11036,10.0,10.0,4.0,10.0,9.0,8.071428571428571
Berriac,city,11037,7.0,5.0,4.0,2.0,10.0,7.071428571428571
Bessède-de-Sault,city,11038,7.0,10.0,4.0,10.0,10.0,8.785714285714286
La Bezole,city,11039,10.0,10.0,4.0,7.0,3.0,6.214285714285714
Bizanet,city,11040,7.0,9.0,4.0,7.0,5.0,6.071428571428571
Bize-Minervois,city,11041,6.0,10.0,4.0,9.0,5.0,7.142857142857143
Blomac,city,11042,5.0,5.0,4.0,7.0,8.0,5.785714285714286
Bouilhonnac,city,11043,10.0,5.0,4.0,9.0,4.0,5.857142857142857
Bouisse,city,11044,10.0,10.0,4.0,10.0,6.0,8.428571428571429
Bouriège,city,11045,7.0,8.0,4.0,4.0,5.0,6.785714285714286
Bourigeole,city,11046,10.0,9.0,4.0,7.0,4.0,6.785714285714286
Le Bousquet,city,11047,10.0,10.0,4.0,10.0,10.0,7.785714285714286
Boutenac,city,11048,1.0,8.0,4.0,8.0,7.0,5.642857142857143
Bram,city,11049,5.0,5.0,6.0,9.0,8.0,6.428571428571429
Brézilhac,city,11051,10.0,8.0,4.0,4.0,2.0,5.857142857142857
Brousses-et-Villaret,city,11052,8.0,10.0,6.0,9.0,5.0,6.928571428571429
Brugairolles,city,11053,10.0,9.0,6.0,7.0,6.0,7.285714285714286
Les Brunels,city,11054,10.0,10.0,6.0,8.0,3.0,6.285714285714286
Bugarach,city,11055,10.0,10.0,6.0,8.0,4.0,8.0
Cabrespine,city,11056,10.0,10.0,6.0,8.0,3.0,8.214285714285714
Cahuzac,city,11057,10.0,5.0,6.0,10.0,8.0,7.571428571428571
Cailhau,city,11058,10.0,7.0,6.0,10.0,4.0,6.642857142857143
Cailhavel,city,11059,7.0,7.0,6.0,9.0,3.0,5.642857142857143
Cailla,city,11060,10.0,9.0,6.0,10.0,6.0,8.5
Cambieure,city,11061,9.0,5.0,6.0,6.0,6.0,5.785714285714286
Campagna-de-Sault,city,11062,10.0,10.0,6.0,8.0,6.0,7.714285714285714
Campagne-sur-Aude,city,11063,4.0,7.0,6.0,10.0,8.0,7.0
Camplong-d'Aude,city,11064,7.0,9.0,6.0,8.0,8.0,7.071428571428571
Camps-sur-l'Agly,city,11065,10.0,10.0,6.0,10.0,7.0,8.714285714285714
Camurac,city,11066,8.0,10.0,6.0,10.0,6.0,7.5
Canet,city,11067,6.0,5.0,6.0,5.0,6.0,6.0
Capendu,city,11068,4.0,6.0,6.0,9.0,8.0,6.857142857142857
Carcassonne,city,11069,6.0,5.0,8.80272240500613,6.608089800658022,4.734791303786852,6.792690794142312
Carlipa,city,11070,10.0,6.0,6.0,4.0,5.0,6.714285714285714
Cascastel-des-Corbières,city,11071,6.0,9.0,6.0,7.0,9.0,6.785714285714286
La Cassaigne,city,11072,7.0,9.0,6.0,8.0,4.0,7.0
Cassaignes,city,11073,10.0,8.0,6.0,9.0,2.0,6.928571428571429
Les Cassés,city,11074,10.0,7.0,6.0,2.0,2.0,6.0
Castans,city,11075,10.0,10.0,6.0,10.0,5.0,8.428571428571429
Castelnaudary,city,11076,6.0,5.0,9.065199196518245,6.52510880482089,4.156427854034148,6.712689511693529
Castelnau-d'Aude,city,11077,5.0,5.0,6.0,7.0,7.0,5.357142857142857
Castelreng,city,11078,10.0,9.0,6.0,5.0,4.0,6.928571428571429
Caudebronde,city,11079,10.0,10.0,6.0,8.0,3.0,7.071428571428571
Val de Lambronne,city,11080,7.0,8.0,6.0,8.0,8.0,7.428571428571429
Caunes-Minervois,city,11081,4.0,9.0,6.0,10.0,5.0,7.0
Caunette-sur-Lauquet,city,11082,10.0,7.0,6.0,1.0,5.0,5.857142857142857
Caunettes-en-Val,city,11083,10.0,6.0,6.0,8.0,2.0,7.857142857142857
Caux-et-Sauzens,city,11084,5.0,5.0,6.0,5.0,4.0,4.714285714285714
Cavanac,city,11085,7.0,6.0,6.0,4.0,2.0,4.857142857142857
Caves,city,11086,6.0,7.0,6.0,6.0,5.0,5.428571428571429
Cazalrenoux,city,11087,10.0,5.0,6.0,6.0,2.0,6.071428571428571
Cazilhac,city,11088,6.0,5.0,6.0,9.0,3.0,4.714285714285714
Cenne-Monestiés,city,11089,9.0,6.0,6.0,8.0,3.0,6.071428571428571
Cépie,city,11090,7.0,7.0,6.0,8.0,4.0,5.142857142857143
Chalabre,city,11091,8.0,9.0,6.0,10.0,9.0,7.428571428571429
Citou,city,11092,3.0,10.0,6.0,10.0,8.0,8.071428571428571
Le Clat,city,11093,9.0,10.0,6.0,10.0,10.0,8.714285714285714
Clermont-sur-Lauquet,city,11094,10.0,9.0,6.0,5.0,3.0,7.785714285714286
Comigne,city,11095,5.0,8.0,6.0,6.0,6.0,5.428571428571429
Comus,city,11096,10.0,10.0,6.0,10.0,3.0,7.0
Conilhac-Corbières,city,11098,4.0,7.0,6.0,7.0,5.0,5.214285714285714
Conques-sur-Orbiel,city,11099,4.0,7.0,5.0,7.0,7.0,6.071428571428571
Corbières,city,11100,10.0,10.0,6.0,8.0,10.0,7.642857142857143
Coudons,city,11101,10.0,10.0,7.0,10.0,10.0,8.785714285714286
Couffoulens,city,11102,9.0,5.0,7.0,6.0,5.0,5.714285714285714
Couiza,city,11103,4.0,9.0,7.0,10.0,7.0,7.0
Counozouls,city,11104,10.0,10.0,7.0,10.0,10.0,8.071428571428571
Cournanel,city,11105,3.0,6.0,7.0,4.0,3.0,4.714285714285714
Coursan,city,11106,7.0,5.0,9.0,8.0,6.400136448916936,7.02853244316659
Courtauly,city,11107,10.0,9.0,7.0,8.0,2.0,7.642857142857143
La Courtète,city,11108,10.0,9.0,7.0,10.0,3.0,6.642857142857143
Coustaussa,city,11109,10.0,9.0,7.0,8.0,6.0,7.285714285714286
Coustouge,city,11110,5.0,9.0,7.0,10.0,6.0,7.928571428571429
Cruscades,city,11111,1.0,5.0,7.0,4.0,5.0,4.571428571428571
Cubières-sur-Cinoble,city,11112,10.0,10.0,7.0,9.0,2.0,8.357142857142858
Cucugnan,city,11113,9.0,9.0,7.0,6.0,7.0,7.428571428571429
Cumiès,city,11114,10.0,6.0,7.0,9.0,2.0,5.857142857142857
Cuxac-Cabardès,city,11115,9.0,9.0,7.0,9.0,8.0,7.714285714285714
Cuxac-d'Aude,city,11116,7.0,5.0,9.0,8.459875776397515,8.540124223602485,7.098544809228039
Davejean,city,11117,5.0,9.0,7.0,9.0,9.0,8.0
Dernacueillette,city,11118,10.0,10.0,7.0,9.0,7.0,7.571428571428571
La Digne-d'Amont,city,11119,10.0,5.0,7.0,7.0,6.0,6.071428571428571
La Digne-d'Aval,city,11120,10.0,6.0,7.0,9.0,4.0,5.142857142857143
Donazac,city,11121,10.0,6.0,8.0,7.0,6.0,7.285714285714286
Douzens,city,11122,7.0,8.0,8.0,7.0,5.0,6.214285714285714
Duilhac-sous-Peyrepertuse,city,11123,10.0,10.0,8.0,9.0,8.0,7.571428571428571
Durban-Corbières,city,11124,7.0,8.0,8.0,10.0,7.0,7.214285714285714
Embres-et-Castelmaure,city,11125,10.0,10.0,8.0,10.0,4.0,7.571428571428571
Escales,city,11126,3.0,7.0,8.0,7.0,7.0,6.785714285714286
Escouloubre,city,11127,10.0,10.0,8.0,10.0,9.0,7.642857142857143
Escueillens-et-Saint-Just-de-Bélengard,city,11128,10.0,10.0,8.0,10.0,4.0,8.214285714285714
Espéraza,city,11129,5.0,7.0,8.0,10.0,9.0,7.785714285714286
Espezel,city,11130,6.0,9.0,8.0,10.0,4.0,7.071428571428571
Val-du-Faby,city,11131,6.0,8.0,8.0,10.0,4.0,7.714285714285714
Fabrezan,city,11132,2.0,8.0,8.0,9.0,5.0,6.571428571428571
Fajac-en-Val,city,11133,10.0,10.0,8.0,1.0,2.0,6.357142857142857
Fajac-la-Relenque,city,11134,10.0,6.0,8.0,6.0,3.0,5.714285714285714
La Fajolle,city,11135,10.0,10.0,8.0,3.0,2.0,6.714285714285714
Fanjeaux,city,11136,7.0,8.0,8.0,9.0,4.0,6.642857142857143
Félines-Termenès,city,11137,10.0,8.0,9.0,9.0,4.0,7.785714285714286
Fendeille,city,11138,3.0,8.0,9.0,4.0,3.0,5.071428571428571
Fenouillet-du-Razès,city,11139,10.0,7.0,9.0,10.0,6.0,8.5
Ferrals-les-Corbières,city,11140,2.0,9.0,9.0,9.0,7.0,7.0
Ferran,city,11141,9.0,6.0,9.0,9.0,1.0,6.142857142857143
Festes-et-Saint-André,city,11142,10.0,10.0,9.0,9.0,3.0,8.714285714285714
Feuilla,city,11143,7.0,10.0,9.0,9.0,3.0,8.642857142857142
Fitou,city,11144,8.0,9.0,9.0,8.0,6.0,8.142857142857142
Fleury,city,11145,5.0,8.0,8.0,10.0,7.0,7.928571428571429
Floure,city,11146,1.0,7.0,9.0,2.0,7.0,5.571428571428571
Fontanès-de-Sault,city,11147,5.0,10.0,9.0,10.0,8.0,7.928571428571429
Fontcouverte,city,11148,7.0,7.0,9.0,7.0,6.0,6.285714285714286
Fonters-du-Razès,city,11149,10.0,5.0,9.0,9.0,7.0,6.714285714285714
Fontiers-Cabardès,city,11150,7.0,9.0,9.0,7.0,4.0,6.642857142857143
Fontiès-d'Aude,city,11151,7.0,5.0,9.0,4.0,6.0,5.857142857142857
Fontjoncouse,city,11152,10.0,9.0,4.0,8.0,3.0,7.214285714285714
La Force,city,11153,6.0,7.0,4.0,4.0,4.0,5.357142857142857
Fournes-Cabardès,city,11154,5.0,10.0,4.0,9.0,9.0,7.214285714285714
Fourtou,city,11155,10.0,9.0,4.0,9.0,1.0,6.785714285714286
Fraisse-Cabardès,city,11156,10.0,9.0,4.0,8.0,4.0,6.642857142857143
Fraissé-des-Corbières,city,11157,10.0,10.0,4.0,10.0,4.0,7.214285714285714
Gaja-et-Villedieu,city,11158,10.0,5.0,4.0,5.0,6.0,5.928571428571429
Gaja-la-Selve,city,11159,9.0,5.0,4.0,7.0,5.0,7.714285714285714
Galinagues,city,11160,10.0,10.0,4.0,5.0,2.0,6.785714285714286
Gardie,city,11161,10.0,8.0,4.0,8.0,5.0,6.357142857142857
Generville,city,11162,10.0,6.0,4.0,1.0,2.0,5.5
Gincla,city,11163,10.0,10.0,4.0,10.0,10.0,8.5
Ginestas,city,11164,7.0,5.0,4.0,8.0,5.0,5.857142857142857
Ginoles,city,11165,2.0,6.0,4.0,10.0,7.0,5.642857142857143
Gourvieille,city,11166,10.0,6.0,4.0,3.0,4.0,5.285714285714286
Gramazie,city,11167,10.0,5.0,4.0,7.0,8.0,6.357142857142857
Granès,city,11168,6.0,10.0,4.0,10.0,7.0,7.642857142857143
Greffeil,city,11169,10.0,8.0,4.0,9.0,4.0,7.071428571428571
Gruissan,city,11170,6.0,7.0,8.0,10.0,5.0,7.214285714285714
Homps,city,11172,4.0,5.0,4.0,8.0,7.0,6.357142857142857
Hounoux,city,11173,10.0,9.0,4.0,7.0,3.0,6.357142857142857
Les Ilhes,city,11174,3.0,9.0,4.0,10.0,10.0,6.142857142857143
Issel,city,11175,9.0,10.0,4.0,9.0,4.0,6.785714285714286
Jonquières,city,11176,10.0,9.0,8.0,10.0,5.0,8.714285714285714
Joucou,city,11177,10.0,10.0,8.0,10.0,5.0,8.285714285714286
Labastide-d'Anjou,city,11178,6.0,5.0,8.0,4.0,5.0,4.928571428571429
Labastide-en-Val,city,11179,10.0,10.0,8.0,10.0,4.0,7.642857142857143
Labastide-Esparbairenque,city,11180,7.0,10.0,8.0,10.0,7.0,7.928571428571429
Labécède-Lauragais,city,11181,9.0,10.0,8.0,9.0,5.0,7.142857142857143
Lacombe,city,11182,10.0,9.0,8.0,9.0,5.0,8.214285714285714
Ladern-sur-Lauquet,city,11183,7.0,10.0,8.0,5.0,3.0,6.785714285714286
Lafage,city,11184,10.0,7.0,8.0,7.0,3.0,7.642857142857143
Lagrasse,city,11185,7.0,10.0,8.0,7.0,2.0,7.642857142857143
Lairière,city,11186,10.0,9.0,8.0,9.0,2.0,8.071428571428571
Lanet,city,11187,10.0,9.0,8.0,10.0,3.0,7.785714285714286
La Palme,city,11188,5.0,6.0,8.0,9.0,5.0,6.142857142857143
Laprade,city,11189,10.0,9.0,8.0,1.0,9.0,7.5
La Redorte,city,11190,7.0,5.0,8.0,10.0,7.0,6.714285714285714
Laroque-de-Fa,city,11191,10.0,10.0,8.0,6.0,7.0,8.357142857142858
Lasbordes,city,11192,7.0,5.0,8.0,4.0,5.0,5.928571428571429
Lasserre-de-Prouille,city,11193,9.0,6.0,8.0,6.0,4.0,5.714285714285714
Lastours,city,11194,5.0,10.0,8.0,8.0,7.0,7.571428571428571
Laurabuc,city,11195,7.0,7.0,8.0,5.0,3.0,5.5
Laurac,city,11196,10.0,9.0,8.0,7.0,2.0,7.214285714285714
Lauraguel,city,11197,5.0,5.0,8.0,7.0,6.0,5.285714285714286
Laure-Minervois,city,11198,5.0,7.0,8.0,9.0,7.0,7.214285714285714
Lavalette,city,11199,7.0,5.0,8.0,4.0,4.0,4.428571428571429
Lespinassière,city,11200,7.0,10.0,8.0,10.0,3.0,8.285714285714286
Leuc,city,11201,8.0,8.0,8.0,4.0,4.0,5.5
Leucate,city,11202,7.0,6.0,6.0,10.0,7.0,7.714285714285714
Lézignan-Corbières,city,11203,4.0,5.047403059409463,9.345606545713268,7.562433297758805,8.711401636428317,6.648104385831174
Lignairolles,city,11204,10.0,8.0,8.0,10.0,7.0,7.642857142857143
Limousis,city,11205,4.0,10.0,8.0,5.0,7.0,6.714285714285714
Limoux,city,11206,6.0,6.12106824925816,8.116913946587538,8.59188921859545,7.278931750741839,7.066645471244877
Loupia,city,11207,8.0,5.0,8.0,7.0,7.0,6.928571428571429
La Louvière-Lauragais,city,11208,10.0,8.0,8.0,7.0,4.0,7.428571428571429
Luc-sur-Aude,city,11209,1.0,7.0,8.0,6.0,2.0,6.142857142857143
Luc-sur-Orbieu,city,11210,2.0,5.0,8.0,7.0,8.0,5.5
Magrie,city,11211,10.0,9.0,8.0,9.0,4.0,6.571428571428571
Mailhac,city,11212,10.0,10.0,8.0,5.0,7.0,6.714285714285714
Maisons,city,11213,10.0,10.0,8.0,10.0,10.0,8.285714285714286
Malras,city,11214,10.0,5.0,8.0,7.0,5.0,6.285714285714286
Malves-en-Minervois,city,11215,10.0,6.0,8.0,7.0,3.0,5.857142857142857
Malviès,city,11216,9.0,6.0,8.0,7.0,5.0,6.0
Marcorignan,city,11217,8.0,5.0,8.0,7.0,5.0,5.714285714285714
Marquein,city,11218,10.0,8.0,8.0,4.0,2.0,6.714285714285714
Marsa,city,11219,10.0,10.0,8.0,9.0,8.0,8.428571428571429
Marseillette,city,11220,3.0,5.0,1.0,8.0,8.0,5.785714285714286
Les Martys,city,11221,9.0,10.0,1.0,6.0,6.0,6.142857142857143
Mas-Cabardès,city,11222,4.0,10.0,1.0,10.0,8.0,7.142857142857143
Mas-des-Cours,city,11223,10.0,8.0,1.0,1.0,1.0,5.142857142857143
Massac,city,11224,10.0,10.0,1.0,10.0,10.0,7.714285714285714
Mas-Saintes-Puelles,city,11225,7.0,8.0,1.0,4.0,5.0,4.571428571428571
Mayreville,city,11226,10.0,5.0,1.0,7.0,3.0,6.714285714285714
Mayronnes,city,11227,10.0,9.0,1.0,9.0,1.0,6.142857142857143
Mazerolles-du-Razès,city,11228,10.0,9.0,1.0,9.0,7.0,6.214285714285714
Mazuby,city,11229,10.0,10.0,1.0,10.0,10.0,7.0
Mérial,city,11230,10.0,10.0,1.0,10.0,5.0,7.357142857142857
Mézerville,city,11231,10.0,8.0,1.0,9.0,3.0,6.928571428571429
Miraval-Cabardès,city,11232,8.0,10.0,1.0,10.0,3.0,7.214285714285714
Mirepeisset,city,11233,6.0,5.0,1.0,7.0,4.0,5.214285714285714
Mireval-Lauragais,city,11234,10.0,9.0,1.0,2.0,3.0,5.785714285714286
Missègre,city,11235,10.0,8.0,1.0,10.0,7.0,6.642857142857143
Molandier,city,11236,9.0,8.0,1.0,7.0,4.0,6.0
Molleville,city,11238,10.0,6.0,1.0,4.0,2.0,4.857142857142857
Montauriol,city,11239,10.0,5.0,1.0,4.0,7.0,5.571428571428571
Montazels,city,11240,7.0,5.0,1.0,9.0,7.0,5.928571428571429
Montbrun-des-Corbières,city,11241,6.0,7.0,1.0,8.0,4.0,5.5
Montclar,city,11242,10.0,10.0,1.0,8.0,2.0,6.428571428571429
Montferrand,city,11243,10.0,6.0,1.0,6.0,3.0,4.785714285714286
Montfort-sur-Boulzane,city,11244,10.0,10.0,1.0,10.0,9.0,7.642857142857143
Montgaillard,city,11245,10.0,9.0,1.0,10.0,6.0,6.857142857142857
Montgradail,city,11246,10.0,10.0,1.0,9.0,6.0,5.785714285714286
Monthaut,city,11247,10.0,10.0,1.0,10.0,3.0,5.785714285714286
Montirat,city,11248,10.0,9.0,1.0,3.0,2.0,6.357142857142857
Montjardin,city,11249,10.0,10.0,1.0,4.0,9.0,7.357142857142857
Montjoi,city,11250,10.0,6.0,1.0,10.0,1.0,7.357142857142857
Val-de-Dagne,city,11251,1.0,9.0,1.0,9.0,6.0,6.714285714285714
Montmaur,city,11252,10.0,9.0,1.0,5.0,3.0,5.785714285714286
Montolieu,city,11253,9.0,9.0,1.0,10.0,3.0,6.571428571428571
Montréal,city,11254,6.0,9.0,1.0,8.0,6.0,6.285714285714286
Montredon-des-Corbières,city,11255,7.0,5.0,7.0,7.0,6.0,5.928571428571429
Montséret,city,11256,7.0,9.0,7.0,5.0,2.0,5.714285714285714
Monze,city,11257,10.0,10.0,7.0,4.0,5.0,7.428571428571429
Moussan,city,11258,7.0,5.0,5.0,4.0,3.0,4.571428571428571
Moussoulens,city,11259,6.0,8.0,7.0,5.0,4.0,5.357142857142857
Mouthoumet,city,11260,9.0,10.0,8.0,7.0,6.0,8.428571428571429
Moux,city,11261,6.0,8.0,8.0,7.0,6.0,7.214285714285714
Narbonne,city,11262,6.0,5.595447976878613,7.895791184971098,6.973283959537572,4.910982658959537,6.907324783236994
Nébias,city,11263,10.0,9.0,8.0,10.0,7.0,8.642857142857142
Névian,city,11264,7.0,6.0,8.0,6.0,4.0,5.357142857142857
Niort-de-Sault,city,11265,10.0,10.0,8.0,9.0,10.0,7.071428571428571
Port-la-Nouvelle,city,11266,6.0,5.7218997361477575,9.0,9.36094986807388,9.0,7.505917828872974
Ornaisons,city,11267,1.0,5.0,8.0,8.0,6.0,5.571428571428571
Orsans,city,11268,10.0,5.0,8.0,2.0,3.0,6.571428571428571
Ouveillan,city,11269,6.0,5.0,8.0,8.0,6.0,6.285714285714286
Padern,city,11270,8.0,9.0,8.0,10.0,3.0,7.642857142857143
Palairac,city,11271,10.0,10.0,8.0,10.0,1.0,6.928571428571429
Palaja,city,11272,6.0,7.0,8.0,5.0,2.0,4.5
Paraza,city,11273,5.0,6.0,8.0,9.0,5.0,6.142857142857143
Pauligne,city,11274,10.0,6.0,8.0,7.0,4.0,5.5
Payra-sur-l'Hers,city,11275,10.0,8.0,8.0,6.0,5.0,6.857142857142857
Paziols,city,11276,10.0,8.0,8.0,9.0,3.0,7.357142857142857
Pécharic-et-le-Py,city,11277,10.0,5.0,8.0,7.0,1.0,5.928571428571429
Pech-Luna,city,11278,10.0,5.0,8.0,9.0,4.0,7.785714285714286
Pennautier,city,11279,6.0,5.0,5.0,7.0,7.0,6.285714285714286
Pépieux,city,11280,7.0,5.0,8.0,9.0,8.0,6.714285714285714
Pexiora,city,11281,5.0,5.0,8.0,4.0,6.0,5.571428571428571
Peyrefitte-du-Razès,city,11282,4.0,9.0,8.0,2.0,5.0,7.0
Peyrefitte-sur-l'Hers,city,11283,10.0,6.0,8.0,8.0,2.0,6.785714285714286
Peyrens,city,11284,6.0,5.0,8.0,4.0,5.0,5.857142857142857
Peyriac-de-Mer,city,11285,7.0,8.0,8.0,9.0,3.0,6.214285714285714
Peyriac-Minervois,city,11286,6.0,6.0,8.0,7.0,8.0,6.785714285714286
Peyrolles,city,11287,10.0,9.0,8.0,7.0,2.0,7.5
Pezens,city,11288,6.0,5.0,8.0,5.0,6.0,6.214285714285714
Pieusse,city,11289,5.0,9.0,8.0,9.0,6.0,6.071428571428571
Plaigne,city,11290,10.0,7.0,8.0,8.0,3.0,8.571428571428571
Plavilla,city,11291,10.0,10.0,8.0,3.0,5.0,6.571428571428571
La Pomarède,city,11292,10.0,8.0,8.0,8.0,3.0,6.642857142857143
Pomas,city,11293,5.0,8.0,8.0,6.0,4.0,5.5
Pomy,city,11294,10.0,9.0,5.0,6.0,3.0,6.714285714285714
Portel-des-Corbières,city,11295,6.0,8.0,5.0,4.0,6.0,5.571428571428571
Pouzols-Minervois,city,11296,7.0,9.0,5.0,8.0,5.0,6.357142857142857
Pradelles-Cabardès,city,11297,9.0,10.0,5.0,9.0,9.0,8.071428571428571
